ontology_filename,search_query,results_returned,avg_title_keyword_overlap,avg_abstract_keyword_overlap,max_title_overlap,doi_direct_hit,avg_citation_count,median_year,cs_engineering_ratio,open_access_ratio
aec3po.ttl,"""AEC3PO"" ontology",3,0.0636,0.0116,0.1,False,0,2025,0.0,1.0
aic.ttl,"""Agents in Construction (AiC) Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
ao.ttl,"""Annotations Ontology"" renovation building",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
aoi.ttl,"""Areas of Interests"" component damages",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
asbingowl.ttl,"""ASB-ING Ontology"" infrastructure inspection",1,0.0,0.0083,0.0,False,3,2024,0.0,1.0
bao.ttl,"""Building Assessment Ontology"" ontology",10,0.1393,0.0196,0.2308,False,67,2017,0.0,0.5
bcao.ttl,"""Building Circularity Assessment"" ontology",8,0.2006,0.0281,0.2727,False,13.9,2023,0.5,0.75
bcfowl.ttl,"""bcfOWL"" ""BIM collaboration""",7,0.1408,0.0139,0.6,False,3.1,2025,0.1429,0.8571
bem-reno.ttl,"""BEM-Reno"" ontology",1,0.0,0.0429,0.0,False,0,2020,0.0,1.0
beo.ttl,"""Building Element Ontology"" ontology",5,0.0539,0.014,0.1333,False,81,2022,0.0,1.0
bm.ttl,"""BIMERR Metadata ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
bop.ttl,"""Building Performance Ontology"" ontology",10,0.1697,0.0246,0.375,False,38.7,2022,0.2,0.9
bot.ttl,"""Building Topology Ontology"" BOT",8,0.1527,0.0351,0.4,False,36,2021,0.0,0.75
bpo.ttl,"""Building Product Ontology""",4,0.263,0.0313,0.4286,False,17,2017,0.0,0.25
brick.ttl,"""Brick"" ""smart building"" ontology",10,0.2024,0.0306,0.3333,False,52.2,2021,0.0,0.8
brot.ttl,"""Bridge Topology Ontology"" ontology",10,0.0711,0.0151,0.1667,False,28.8,2025,0.0,0.9
building.ttl,"""BIMERR"" building ontology",2,0.0833,0.0211,0.0833,False,2,2021,0.0,0.0
cdc.ttl,"""Construction Dataset Context"" ontology",2,0.1222,0.0254,0.1818,False,21.5,2024,0.0,1.0
ci.ttl,"""The Cost Item (CI) Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
contax.ttl,"""ConTax ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
cr.ttl,"""The Construction Resources (CR) Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
cterm.ttl,"""The Construction Terminology (CTERM) Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
cto.ttl,"""CTO: Construction Tasks Ontology"" ontology",3,0.0303,0.0096,0.0909,False,13.3,2023,0.0,1.0
dano.ttl,"""Drawing Analyis Ontology (DAnO)"" ontology",1,0.0909,0.0273,0.0909,False,4,2025,0.0,1.0
db.ttl,"""Digital Buildings"" ontology",2,0.2083,0.0146,0.3333,False,569,2020,0.0,0.5
dica.ttl,"""Digital Construction Agents"" ontology",1,0.3333,0.0292,0.3333,False,104,2021,0.0,1.0
dicc.ttl,"""Digital Construction Contexts"" ontology",2,0.1979,0.0217,0.3333,False,53,2022,0.0,1.0
dice.ttl,"""Digital Construction Entities"" ontology",1,0.3333,0.0292,0.3333,False,104,2021,0.0,1.0
dices.ttl,"""Digital Construction Energy"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
dici.ttl,"""Digital Construction Information"" ontology",2,0.1979,0.0253,0.3333,False,53,2022,0.0,1.0
dicl.ttl,"""Digital Construction Lifecycle"" ontology",2,0.0455,0.0145,0.0909,False,5,2022,0.0,1.0
diclvl.ttl,"""A vocabulary for LOD levels"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
dicm.ttl,"""Digital Construction Materials"" ontology",6,0.0798,0.0132,0.1818,False,36.8,2019,0.0,0.6667
dicob.ttl,"""Digital Construction Occupancy"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
dicp.ttl,"""Digital Construction Processes"" ontology",1,0.3333,0.0292,0.3333,False,104,2021,0.0,1.0
dicstg.ttl,"""A vocabulary for BLCS stages"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
dicu.ttl,"""Digital Construction Units"" ontology",1,0.05,0.0061,0.05,False,9,2022,0.0,1.0
dicv.ttl,"""Digital Construction Variables"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
dogont.ttl,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",10,0.0687,0.0327,0.2,False,56.9,2016,0.0,0.8
dor.ttl,"""http://www.semanticweb.org/arnak/ontologies/2022/7/DOR""",2,0.0,0.0035,0.0,False,212.5,2021,0.0,1.0
dot.ttl,"""Damage Topology Ontology"" ontology",1,0.0833,0.027,0.0833,False,29,2019,0.0,1.0
dstv.ttl,"""DSTV:Steel Construction Ontology"" ontology",3,0.1019,0.0272,0.1875,False,2.7,2024,0.3333,1.0
dtc.ttl,"""Digital Twin Construction Ontology"" ontology",4,0.2516,0.025,0.4444,False,11.5,2025,0.25,1.0
eco.ttl,"""ECO - Eurocode Core Ontology"" ontology",6,0.2013,0.0215,0.25,False,163.8,2005,0.0,0.5
eepsa.ttl,"""The EEPSA Ontology."" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
emmo.ttl,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",7,0.0893,0.0393,0.3125,False,5.9,2022,0.0,0.8571
esair.ttl,"""Este vocabulario extiende la W3C Semantic Sensor Network Ontology"" built environment",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
facility.ttl,"""facility management"" ontology building",1,0.3333,0.0,0.3333,False,52,2015,0.0,0.0
ffdr.ttl,"""Firefighters' Data Requirements Ontology"" ontology",2,0.1762,0.0483,0.2857,False,0,2022,0.0,1.0
fm-ener.ttl,"""This is a Facility Management Building Energy Ontology"" facility building",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
fmo.ttl,"""Failure Mechanism Ontology"" ontology",1,0.0,0.0143,0.0,False,2,2024,1.0,1.0
fog.ttl,"""FOG: File Ontology for Geometry formats"" ontology",5,0.0673,0.0397,0.1429,False,12.6,2019,0.0,1.0
fso.ttl,"""The Flow Systems Ontology (FSO)"" ontology",6,0.0702,0.0246,0.2353,False,13.8,2023,0.0,1.0
geosparql.ttl,"""GeoSPARQL Ontology"" ontology",6,0.0542,0.0183,0.2222,False,8,2021,0.0,0.8333
gis4reno.ttl,"""http://www.semanticweb.org/ecdf_md/ontologies/2020/4/untitled-ontology-45""",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
hbpo.ttl,"""http://www.semanticweb.org/HBPO""",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
hmo.ttl,"""Historic Masonry Ontology"" ontology",2,0.0526,0.0217,0.0526,False,1,2024,0.5,1.0
icdd2ams.ttl,"""Asset Condition Integration from ICDD to AMS (icdd2ams)"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
idpo.ttl,"""Information Delivery Processes Ontology (IDPO)"" ontology",1,0.0,0.0132,0.0,False,0,2025,0.0,1.0
ifc4-add2.ttl,"""IFC4_ADD2_TC1"" ontology",6,0.0,0.0026,0.0,False,23.5,2023,0.0,1.0
into.ttl,"""Infrastructure Topology Ontology"" ontology",1,0.0,0.0074,0.0,False,8,2024,1.0,1.0
io.ttl,"""Information Objects Ontology"" bimerr",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
ioc.ttl,"""IOC: Internet of Construction Ontology"" ontology",1,0.1111,0.0201,0.1111,False,0,2023,0.0,1.0
iot.ttl,"""COGITO IoT ontology"" construction",3,0.0909,0.0188,0.2727,False,19.3,2017,0.0,0.6667
isoprops.ttl,"""ISO 23386 Property Ontology (ISOProps)"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
