ontology_filename,search_query,results_returned,avg_title_keyword_overlap,avg_abstract_keyword_overlap,max_title_overlap,doi_direct_hit,avg_citation_count,median_year,cs_engineering_ratio,open_access_ratio
aec3po.ttl,"""AEC3PO"" ontology",1,0.1,0.0,0.1,False,0,2024,0.0,1.0
aic.ttl,"""Agents in Construction (AiC) Ontology"" ontology",1,0.0556,0.0,0.0556,False,14,2023,0.0,0.0
ao.ttl,"""Annotations Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
aoi.ttl,"""Areas of Interests"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
asbingowl.ttl,"""ASB-ING Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
bao.ttl,"""Building Assessment Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
bcao.ttl,"""Building Circularity Assessment Ontology"" ontology",1,0.2727,0.044,0.2727,False,1,2021,0.0,1.0
bcfowl.ttl,"""BIM collaboration Format Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
bem-reno.ttl,"""BEM-Reno Ontology"" ontology",1,0.0,0.0429,0.0,False,0,2020,0.0,1.0
beo.ttl,"""Building Element Ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
bm.ttl,"""BIMERR Metadata ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
bop.ttl,"""Building Performance Ontology"" ontology",2,0.2232,0.0254,0.375,False,24.5,2023,0.0,1.0
bot.ttl,"""The Building Topology Ontology (BOT)"" ontology",3,0.3667,0.0452,0.5,False,168.7,2018,0.0,1.0
bpo.ttl,"""Building Product Ontology"" ontology",2,0.4018,0.0238,0.4286,False,33,2020,0.0,0.0
brick.ttl,"""Brick"" ontology",8,0.1113,0.0097,0.5,False,538.6,2008,0.0,0.25
brot.ttl,"""Bridge Topology Ontology"" ontology",1,0.1111,0.023,0.1111,False,2,2024,0.0,1.0
building.ttl,"""Building Ontology"" ontology",7,0.1401,0.0219,0.2,False,342,1999,0.0,0.8571
cdc.ttl,"""CDC: Construction Dataset Context ontology"" ontology",0,0.0,0.0,0.0,False,0.0,0,0.0,0.0
