ontology_filename,search_query,source,paper_id,title,authors,year,venue,citation_count,abstract,doi,url,is_open_access,fields_of_study,relevance_score,match_type
aec3po.ttl,"""AEC3PO"" ontology",openalex,https://openalex.org/W4415962878,OLIVAW: ACIMOV's GitHub robot assisting agile collaborative ontology development,"Nicolas Robert, Fabien Gandon, Maxime Lefrançois",2025,ArXiv.org,0,"Agile and collaborative approaches to ontologies design are crucial because they contribute to making them userdriven, up-to-date, and able to evolve alongside the systems they support, hence proper continuous validation tooling is required to ensure ontologies match developers' requirements all along their development. We propose OLIVAW (Ontology Long-lived Integration Via ACIMOV Workflow), a tool supporting the ACIMOV methodology on GitHub. It relies on W3C Standards to assist the development of modular ontologies through GitHub Composite Actions, pre-commit hooks, or a command line interface. OLIVAW was tested on several ontology projects to ensure its usefulness, genericity and reusability. A template repository is available for a quick start. OLIVAW is",10.48550/arxiv.2510.17184,https://openalex.org/W4415962878,True,"publication_type:preprint, Computer science, Agile software development, Ontology, Modular design, Software engineering",0.1199,ontology_family
aec3po.ttl,"""AEC3PO"" ontology",openalex,https://openalex.org/W4393955287,Aec3po: A Knowledge Model for Machine Executable Construction Regulations,"Amna Dridi, Panagiotis Patlakas, Maxime Lefrançois, Thomas Beach, Hradil Petr, Edlira Vakaj",2024,SSRN Electronic Journal,0,,10.2139/ssrn.4784123,https://openalex.org/W4393955287,True,"publication_type:preprint, Executable, Computer science, Software engineering, Programming language, Business",0.08,exact_ontology
aec3po.ttl,"""AEC3PO"" ontology",openalex,https://openalex.org/W4416935026,Human-in-the-Loop Semantic Middleware For Construction Compliance Checking and Safe Product Reuse,"Kwabena Adu-Duodu, Stanly Wilson, Yinhao Li, Omer Rana, Yingli Wang, Rajiv Ranjan, Tejal Shah, Ellis Solaiman",2025,SSRN Electronic Journal,0,,10.2139/ssrn.5850444,https://openalex.org/W4416935026,True,"publication_type:preprint, Computer science, Software engineering, Executable, Reuse, Automated reasoning",0.08,reuse_application
asbingowl.ttl,"""ASB-ING Ontology"" infrastructure inspection",openalex,https://openalex.org/W4400147673,Extending Structure Life via Intelligent Digitization: the Nibelungen Bridge as a Pilot Project,"Chongjie Kang, Jan‐Hauke Bartels, Chris Voigt, Steffen Marx",2024,e-Journal of Nondestructive Testing,3,"The construction industry is a significant consumer of natural resources and a major contributor to CO2 emissions in Germany, accounting for an annual waste volume of 54%. Therefore, preserving existing structures can play a crucial role in environmental protection and resource conservation. To achieve this goal, effective monitoring and maintenance concepts are essential to extend the service life of structures while ensuring their stability and functionality. In 2022, the German Research Foundation launched a priority program called 'SPP 100+' with the objective of fundamentally redefining the current maintenance strategy for infrastructure structures through intelligent digitization. This paper focuses on the Nibelungen Bridge in Worms, which serves as a validation case in this program. The paper begins by presenting the Nibelungen Bridge and its maintenance history. It then outlines key aspects, including geometric modeling, structural health monitoring (SHM), digital twinning, level 4 recalculation considering complex nonlinearities, and the assessment of detected structural damages. In the end, conclusions and outlooks are given.",10.58286/29580,https://openalex.org/W4400147673,True,"publication_type:article, Digitization, Bridge (graph theory), Resource (disambiguation), Key (lock), Structural health monitoring",0.1625,reuse_application
bao.ttl,"""energy management"" buildings ontology",openalex,https://openalex.org/W2942980199,An Ontology-Based Framework for Building Energy Management with IoT,"Clement Lork, Vishal Choudhary, Naveed Ul Hassan, Wayes Tushar, Chau Yuen, Benny Kai Kiat Ng, Xinyu Wang, Xiang Liu",2019,Electronics,39,"In this paper, we develop an ontology-based framework for energy management in buildings. We divide the functional architecture of a building energy management system into three interconnected modules that include building management system (BMS), benchmarking (BMK), and evaluation &amp; control (ENC) modules. The BMS module is responsible for measuring several useful environmental parameters, as well as real-time energy consumption of the building. The BMK module provides the necessary information required to understand the context and cause of building energy efficiency or inefficiency, and also the information which can further differentiate normal and abnormal energy consumption in different scenarios. The ENC module evaluates all the information coming from BMS and BMK modules, the information is contextualized, and finally the cause of energy inefficiency/abnormality and mitigating control actions are determined. Methodology to design appropriate ontology and inference rules for various modules is also discussed. With the help of actual data obtained from three different rooms in a commercial building in Singapore, a case study is developed to demonstrate the application and advantages of the proposed framework. By mitigating the appropriate cause of abnormal inefficiency, we can achieve 5.7%, 11.8% and 8.7% energy savings in Room 1, Room 2, and Room 3 respectively, while creating minimum inconvenience for the users.",10.3390/electronics8050485,https://openalex.org/W2942980199,True,"publication_type:article, Inefficiency, Ontology, Building management system, Benchmarking, Computer science",0.2778,reuse_application
bao.ttl,"""energy management"" buildings ontology",openalex,https://openalex.org/W2485557786,Ontology-based abstraction layer for smart grid interaction in building energy management systems,"Daniel Schachinger, Wolfgang Kästner, Stefan Gaida",2016,,30,"Replacing traditional power grids by future smart grids opens manifold opportunities for energy-efficient operation of buildings and cities as well as improved coordination of energy demand and supply. Current information and communication technology provides a suitable basis for the bidirectional flow of information between buildings and other smart grid stakeholders. However, a common notion of shared knowledge is essential in order to unify heterogeneous grid environments, incorporate information of smart grid participants, and process this information in building energy management. In this work, an abstraction layer based on an OWL ontology is presented that enables semantic representation of knowledge for interaction between building energy management systems and smart grids. A well-proven methodology is used to develop this ontology. Furthermore, the ontology application into building energy management systems and smart grid environments is illustrated, and the functional capabilities of this approach are shown.",10.1109/energycon.2016.7513991,https://openalex.org/W2485557786,False,"publication_type:article, Ontology, Computer science, Smart grid, Abstraction, Semantic grid",0.264,reuse_application
bao.ttl,"""energy management"" buildings ontology",openalex,https://openalex.org/W2906464847,Enhancing energy management at district and building levels via an EM-KPI ontology,"Yehong Li, Raúl García‐Castro, Nandana Mihindukulasooriya, James O’Donnell, Sergio Vega-Sánchez",2018,Automation in Construction,49,,10.1016/j.autcon.2018.12.010,https://openalex.org/W2906464847,True,"publication_type:article, Interoperability, Ontology, Performance indicator, Computer science, Key (lock)",0.2571,ontology_family
bao.ttl,"""building performance assessment"" ontology",openalex,https://openalex.org/W4403997568,Ontology-assisted GPT-based building performance simulation and assessment: Implementation of multizone airflow simulation,"Jihwan Song, Sungmin Yoon",2024,Energy and Buildings,21,,10.1016/j.enbuild.2024.114983,https://openalex.org/W4403997568,False,"publication_type:article, Airflow, Ontology, Computer science, Simulation, Systems engineering",0.2523,ontology_family
bao.ttl,"""building performance assessment"" ontology",openalex,https://openalex.org/W2868944980,Building performance evaluation using OpenMath and Linked Data,"Shushan Hu, Edward Corry, Matthew Horrigan, Cathal Hoare, Mathilde Dos Reis, James O’Donnell",2018,Energy and Buildings,26,,10.1016/j.enbuild.2018.07.007,https://openalex.org/W2868944980,True,"publication_type:article, Interoperability, Computer science, Leverage (statistics), Modular design, Software engineering",0.24,reuse_application
bao.ttl,"""energy management"" buildings ontology",openalex,https://openalex.org/W2321609002,"Efficient Building Energy Management System Based on Ontology, Inference Rules, and Simulation","Jinsoo Han, Youn-Kwae Jeong, Il‐Woo Lee",2011,,37,"Energy use in the building sector shares a great portion of world energy and accounts for a lot of green house gas. It is necessary to increase energy efficiency in the building sector to reduce energy cost and green house gas emissions. This paper proposes a building energy management system based on ontology, inference rules, and simulation. Ontology modeling has the advantages of information reusability, extensibility, and interoperability. It enables the BEMS to be easily deployed in the field. Building energy simulation helps the inference rules accumulated. The efficiency will be increased in proportional to the number of inference rules. The feasibility of the proposed BEMS model is shown through the pilot system. The proposed model is expected to greatly contribute to the energy saving and the reduction of green house gas emissions.",,https://openalex.org/W2321609002,False,"publication_type:article, Interoperability, Ontology, Efficient energy use, Inference, Reusability",0.2301,reuse_application
bao.ttl,"""energy management"" buildings ontology",openalex,https://openalex.org/W2208788933,A Rule-Based Ontology Reasoning System for Context-Aware Building Energy Management,"Jinsoo Han, Youn-Kwae Jeong, Il‐Woo Lee",2015,,18,"Global energy demand grows rapidly. The building sector accounts for about 20% of world's energy consumption. Intelligent and systematic energy management technologies have been increasingly exploited to reduce the energy use in the building sector. Previous studies used their own decision model including knowledge-bases and rules. However, they are lack of a structural framework for organizing information and a form of knowledge representation as a set of concepts in the building energy domain. To enhance a framework and knowledge representation, we adopt ontology. Furthermore, ontology can provide reasoning functionality and context-awareness. We propose a rule-based ontology reasoning system that provides context-awareness. In the proposed system, we design an ontology model for building energy management and make reasoning rules from the knowledge-bases of accumulated building energy saving measures. The proposed system detects energy waste context and provides energy saving measures to eliminate the energy waste context. We implemented the proposed system on a real office building. The implemented ontology reasoning system diagnoses the context of the target building and presents the energy saving measures simultaneously. By use of building energy simulation, the amount of energy saving is estimated when the energy saving measures are applied. The simulation result shows the positive effect of our proposed rule-based ontology reasoning system.",10.1109/cit/iucc/dasc/picom.2015.317,https://openalex.org/W2208788933,False,"publication_type:article, Ontology, Computer science, Context (archaeology), Knowledge representation and reasoning, Energy consumption",0.2273,reuse_application
