ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
aec3po.ttl,"""AEC3PO"" ontology",official_namespace,AEC3PO,https://w3id.org/lbd/aec3po/,"The Architecture, Engineering and Construction Compliance Checking and Permitting ontology (AEC3PO), based on the statements on building compliance-related document and design codes.",0.925,exact_ontology
aec3po.ttl,"""AEC3PO"" ontology",other,AEC3PO Ontology Documentation,https://accordproject.eu/aec3po/,"The figure below illustrates the alignment of the AEC3PO ontology with various other ontologies, showcasing how different domains and concepts ...",0.85,exact_ontology
aec3po.ttl,"""AEC3PO"" ontology",documentation,"AEC3PO: Architecture, Engineering, Construction Compliance",https://ontologies.buildingdigitaltwin.org/ontology/aec3po-architecture-engineering-construction-compliance-checking-and-permitting-ontology/,"For digital twins in the construction industry, having a robust ontology like AEC3PO helps in several ways: Compliance and Permitting: AEC3PO ...",0.775,exact_ontology
aec3po.ttl,"""Engineering and Construction Compliance Checking and Permitting ontology"" ontology",paper,Aec3po: A Knowledge Model for Machine Executable Construction...,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4784123,"Abstract. This paper introduces the Architecture Engineering and Construction Compliance Checking and Permitting Ontology (AEC3PO), a semantic knowledge model developed within the Horizon EU ACCORD (Automated Compliance Checks for Construction, Renovation or ...",0.7607142857142857,exact_ontology
aec3po.ttl,"""https://w3id.org/lbd/aec3po""",github_repo,"GitHub - Accord-Project/aec3po: AEC3PO: Architecture, Engineering, Construction Compliance Checking and Permitting Ontology",https://github.com/Accord-Project/aec3po,The AEC3PO ontology's namespace is https://w3id.org/lbd/aec3po/. The prefixed is aec3po:. The AEC3PO is a significant component of the Compliance and Permitting Semantic Framework developed in the ACCORD project.,0.759375,exact_ontology
aic.ttl,"""Agents in Construction (AiC) Ontology"" ontology",official_namespace,Agents in Construction (AiC) Ontology,https://w3id.org/aic,Ontology namespace or repository URL from metadata: https://w3id.org/aic,1.0,exact_ontology
ao.ttl,"""Annotations Ontology"" renovation building",documentation,Annotations Ontology,http://bimerr.iot.linkeddata.es/def/annotation-objects#,"The Annotation Objects ontology aims to model the annotations and comments made during a renovation project with respect to specific building elements, spaces, etc.",0.925,exact_ontology
ao.ttl,"""http://bimerr.iot.linkeddata.es/def/annotation-objects""",github_repo,GitHub - oeg-upm/bimerr-annotation-objects: BIMERR ontology for Annotated Information Objects domain,https://github.com/oeg-upm/bimerr-annotation-objects,oeg-upm / bimerr-annotation-objects Public.BIMERR ontology for Annotated Information Objects domain. Resources.,0.778125,exact_ontology
ao.ttl,"""http://bimerr.iot.linkeddata.es/def/annotation-objects""",documentation,Annotations Ontology,https://bimerr.iot.linkeddata.es/def/annotation-objects/,"Annotation Objects Ontology.María Poveda-Villalón,Serge Chávez-Feria. Annotated Information Objects Ontology. Revision: 0.0.2.",0.75,exact_ontology
aoi.ttl,"""Areas of Interests"" component damages",official_namespace,Areas of Interests,https://w3id.org/aoi#,Auxiliary ontology that defines areas of interests on a component which can be affected by damages(defined in DOT),0.84,exact_ontology
