ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
aec3po.ttl,"""AEC3PO"" ontology",official_namespace,AEC3PO,https://w3id.org/lbd/aec3po/,"The Architecture, Engineering, Construction, Compliance Checking and Permitting Ontology (AEC3PO) is an ontology developed to support the automated compliance checking of construction, renovation, and demolition works.",0.925,exact_ontology
aec3po.ttl,"""AEC3PO"" ontology",other,AEC3PO Ontology Documentation,https://accordproject.eu/aec3po/,"In the figure, the AEC3PO ontology is positioned at the center, with arrows extending outward to connect with other related ontologies. Each ontology is represented as a distinct node, emphasising the integration of diverse knowledge domains.",0.85,exact_ontology
aec3po.ttl,"""https://w3id.org/lbd/aec3po""",other,AEC3PO,https://ci.mines-stetienne.fr/aec3po/,https://w3id.org/lbd/aec3po/ Title · AEC3PO · Creator · https://w3id.org/lbd/aec3po/edlira · https://w3id.org/lbd/aec3po/pan · Contributor · http://maxime-lefrancois.info/me# https://w3id.org/lbd/aec3po/amna · https://w3id.org/lbd/aec3po/thomas · https://w3id.org/lbd/aec3po/vladimir ·,0.78,exact_ontology
aec3po.ttl,"""https://w3id.org/lbd/aec3po""",other,AEC3PO: evidence,https://ci.mines-stetienne.fr/aec3po/evidence,The AEC3PO Evidence module describes all resources that can be used to assess the validity and relevance of the statement.,0.775,exact_ontology
aec3po.ttl,"""AEC3PO"" Planning Permission ontology",github_repo,"GitHub - Accord-Project/aec3po: AEC3PO: Architecture, Engineering, Construction Compliance Checking and Permitting Ontology",https://github.com/Accord-Project/aec3po,"AEC3PO Dissemination. Building Compliance and Permitting Ontology, Linked Data and Ontologies, The Third Building Digital Twin International Congress, Antwerp, May 3rd, 2023, Belgium.",0.7714285714285715,exact_ontology
aec3po.ttl,"""https://w3id.org/lbd/aec3po""",other,AEC3PO: Check Method,https://ci.mines-stetienne.fr/aec3po/check_method,aec3po · https://w3id.org/lbd/aec3po/ cc · http://creativecommons.org/ns# dct · http://purl.org/dc/terms/ dul · http://www.ontologydesignpatterns.org/ont/dul/DUL.owl# fno · https://fno.io/spec/ owl · http://www.w3.org/2002/07/owl# prov · http://www.w3.org/ns/prov# qudt ·,0.7714285714285715,exact_ontology
aec3po.ttl,"""https://w3id.org/lbd/aec3po""",other,AEC3PO: legal verifier,https://ci.mines-stetienne.fr/aec3po/legal_verifier,default (aec3po) https://w3id.org/lbd/aec3po/ cc · http://creativecommons.org/ns# dct · http://purl.org/dc/terms/ dul · http://www.ontologydesignpatterns.org/ont/dul/DUL.owl# foaf · http://xmlns.com/foaf/0.1/ owl · http://www.w3.org/2002/07/owl# prov · http://www.w3.org/ns/prov# rdf ·,0.7714285714285715,exact_ontology
aec3po.ttl,"""https://w3id.org/lbd/aec3po""",documentation,"AEC3PO: Architecture, Engineering, Construction Compliance",https://ontologies.buildingdigitaltwin.org/ontology/aec3po-architecture-engineering-construction-compliance-checking-and-permitting-ontology/,"For digital twins in the construction industry, having a robust ontology like AEC3PO helps in several ways ... https://w3id.org/lbd/aec3po/",0.7666666666666667,exact_ontology
aec3po.ttl,"""https://w3id.org/lbd/aec3po""",other,Uni-leipzig,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/w3id.org/lbd--aec3po/2023.09.05-010504/lbd--aec3po_type=parsed.owl,"The Architecture, Engineering and Construction Compliance Checking and Permitting ontology (AEC3PO), based on the statements on building compliance-related document and design codes.",0.75,exact_ontology
aic.ttl,"""Agents in Construction (AiC) Ontology"" ontology",official_namespace,Agents in Construction (AiC) Ontology,https://w3id.org/aic#,"The Agents in Construction (AiC) ontology is a lightweight semantic model for coordinating on-site production in construction. It represents construction agents (human workers, robots, and other autonomous hardware) and their state as they operate on a site: the processes they carry out, the elements they modify, the resources they handle, and the ...",1.0,exact_ontology
