ontology_filename,search_query,results_returned,avg_title_keyword_overlap,avg_snippet_keyword_overlap,unique_domains,github_result_count,academic_result_count
aec3po.ttl,"""AEC3PO"" ontology",9,0.3148148148148148,0.07207215569788669,6,1,0
aic.ttl,"""Agents in Construction (AiC) Ontology"" ontology",2,1.0,0.22381756756756757,2,0,0
ao.ttl,"""Annotations Ontology"" ontology",3,0.6944444444444444,0.06588126588126589,2,1,0
aoi.ttl,"""Areas of Interests"" ontology",1,0.75,0.09090909090909091,1,0,0
asbingowl.ttl,"""ASB-ING Ontology"" ontology",2,1.0,0.05357142857142857,2,0,0
bao.ttl,"""Building Assessment Ontology"" ontology",1,1.0,0.08823529411764706,1,0,0
bcao.ttl,"""Building Circularity Assessment Ontology"" ontology",1,1.0,0.13333333333333333,1,1,0
bcfowl.ttl,"""BIM collaboration Format Ontology"" ontology",4,0.47362012987012986,0.1228641456582633,3,0,2
bem-reno.ttl,"""BEM-Reno Ontology"" ontology",0,0.0,0.0,0,0,0
beo.ttl,"""Building Element Ontology"" ontology",2,1.0,0.2767857142857143,1,0,0
bm.ttl,"""BIMERR Metadata ontology"" ontology",5,0.4638888888888889,0.07644420394420394,4,1,0
bop.ttl,"""Building Performance Ontology"" ontology",1,1.0,0.06451612903225806,1,0,0
bot.ttl,"""The Building Topology Ontology (BOT)"" ontology",1,1.0,0.11428571428571428,1,0,0
bpo.ttl,"""Building Product Ontology"" ontology",1,1.0,0.027777777777777776,1,0,0
brick.ttl,"""Brick"" ontology",10,0.295,0.06581312579363553,9,0,1
brot.ttl,"""Bridge Topology Ontology"" ontology",1,1.0,0.08333333333333333,1,0,0
building.ttl,"""Building Ontology"" ontology",1,1.0,0.06896551724137931,1,0,0
cdc.ttl,"""CDC: Construction Dataset Context ontology"" ontology",1,1.0,0.2,1,0,0
ci.ttl,"""The Cost Item (CI) Ontology"" ontology",2,1.0,0.16835016835016836,2,0,0
contax.ttl,"""ConTax ontology"" ontology",5,0.3,0.09585561497326203,4,0,0
cr.ttl,"""The Construction Resources (CR) Ontology"" ontology",4,0.9583333333333334,0.19582853302611367,3,1,0
