ontology_filename,search_query,results_returned,avg_title_keyword_overlap,avg_snippet_keyword_overlap,unique_domains,github_result_count,academic_result_count
aec3po,"""AEC3PO"" ontology",8,0.3581439393939394,0.05258818838540201,5,1,0
aic,"""Agents in Construction (AiC) Ontology"" ontology",2,1.0,0.22381756756756757,2,0,0
ao,"""Annotations Ontology"" ontology",3,0.6944444444444444,0.06404976404976405,2,1,0
asb,"""ASB-ING Ontology"" ontology",2,1.0,0.05357142857142857,2,0,0
bao,"""Building Assessment Ontology"" ontology",1,1.0,0.08823529411764706,1,0,0
bem-reno,"""BEM-Reno Ontology"" ontology",0,0.0,0.0,0,0,0
beo,"""Building Element Ontology"" ontology",2,1.0,0.2767857142857143,1,0,0
bfp,"""Building Fire Protection"" ontology",3,0.2699346405228758,0.09422657952069717,3,0,1
bimdo,"""BIM design ontology"" ontology",0,0.0,0.0,0,0,0
bimso,"""BIM shared ontology"" ontology",0,0.0,0.0,0,0,0
bot,"""The Building Topology Ontology (BOT)"" ontology",3,0.875,0.13253968253968254,3,0,0
brick,"""Brick"" ontology",10,0.30324786324786324,0.0649897990565157,10,0,1
brot,"""Bridge Topology Ontology"" ontology",1,1.0,0.08333333333333333,1,0,0
building,"""Building Ontology"" ontology",1,1.0,0.06896551724137931,1,0,0
cdc,"""CDC: Construction Dataset Context ontology"" ontology",2,1.0,0.225,2,0,0
cdo,"""Concrete Damage Ontology"" ontology",0,0.0,0.0,0,0,0
ceo,"""Circular Exchange Ontology"" ontology",0,0.0,0.0,0,0,0
ci,"""The Cost Item (CI) Ontology"" ontology",2,1.0,0.23200757575757575,2,0,0
conse,"""Construction Semantic Enrichment Ontology"" ontology",1,0.18181818181818182,0.18181818181818182,1,0,1
contax,"""ConTax ontology"" ontology",4,0.5625,0.16153127917833798,4,1,0
cterm,"""The Construction Terminology (CTERM) Ontology"" ontology",2,1.0,0.22770398481973436,2,0,0
dano,"""Drawing Analyis Ontology (DAnO)"" ontology",3,0.8888888888888888,0.14899365867107803,2,0,0
db,"""Digital Buildings"" ontology",10,0.3630952380952381,0.09253187496908051,9,0,1
dica,"""Digital Construction Agents"" ontology",6,0.5009259259259259,0.1371015191704847,4,0,0
dicc,"""Digital Construction Contexts"" ontology",4,0.4602272727272727,0.10396374458874459,3,0,0
dice,"""Digital Construction Entities"" ontology",4,0.6180555555555556,0.14029761904761906,2,0,0
dices,"""Digital Construction Energy"" ontology",8,0.40744949494949495,0.12390835338394898,8,1,0
dici,"""Digital Construction Information"" ontology",3,0.6,0.1284221525600836,3,0,0
dicl,"""Digital Construction Lifecycle"" ontology",5,0.4142857142857143,0.13069891443167306,5,0,1
diclvl,"""A vocabulary for LOD levels"" ontology",2,0.8333333333333334,0.17787114845938373,2,0,0
dicm,"""Digital Construction Materials"" ontology",9,0.39683257918552034,0.10894445466813887,9,0,0
dicob,"""Digital Construction Occupancy"" ontology",3,0.5303030303030303,0.06853046594982079,3,0,0
dicp,"""Digital Construction Processes"" ontology",8,0.34324009324009325,0.08859008468383468,8,0,1
dicstg,"""A vocabulary for BLCS stages"" ontology",2,0.8333333333333334,0.1447072072072072,2,0,0
dicu,"""Digital Construction Units"" ontology",2,0.4861111111111111,0.13025210084033612,2,0,0
dicv,"""Digital Construction Variables"" ontology",6,0.38552188552188554,0.13492592950797286,3,1,0
dmo,"""Damage Mechanics Ontology"" ontology",0,0.0,0.0,0,0,0
do,"""Defect Ontology"" ontology",0,0.0,0.0,0,0,0
dogont,"""DogOnt: Ontology Modeling for Intelligent Domotic Environments"" ontology",6,0.8035714285714286,0.18696524064171122,5,0,3
dor,"""Decommissioning and Reuse Ontology"" ontology",2,0.5818181818181818,0.05923913043478261,2,1,0
dstv,"""DSTV:Steel Construction Ontology"" ontology",3,0.8333333333333334,0.20982142857142858,3,1,0
dtc,"""Digital Twin Construction Ontology"" ontology",1,1.0,0.16666666666666666,1,0,0
eepsa,"""The EEPSA Ontology."" ontology",6,0.4033730158730159,0.1042858489549666,5,0,2
emmo,"""Elementary Multiperspective Material Ontology (EMMO)"" ontology",5,0.9095238095238095,0.09067057380400709,3,2,0
esair,"""calidad-aire"" ontology",10,0.23341787439613526,0.08171728654487274,9,2,0
eurobau,"""Eurobau Utility Ontology"" ontology",3,0.21481481481481482,0.12159409218232747,3,0,0
facility,"""Facility Ontology"" ontology",3,0.3666666666666667,0.07973057644110275,3,0,0
fgo,"""FireGrid ontology"" ontology",1,0.2,0.08,1,0,1
fm-ener,"""Facility Management Building Energy Ontology for Renovative Design Decisons"" ontology",0,0.0,0.0,0,0,0
fso,"""The Flow Systems Ontology (FSO)"" ontology",1,1.0,0.04,1,0,0
gbmno,"""Green Building Material Name Ontology"" ontology",3,0.0,0.0,3,0,0
gbmto,"""Green Building Material Type Ontology"" ontology",1,0.0,0.0,1,0,0
geo,"""GeoSPARQL Ontology"" ontology",10,0.3092322383498854,0.06708729414611768,7,1,0
gis4reno,"""GIS-based ontology for surrounding buildings to support building renovation"" ontology",0,0.0,0.0,0,0,0
hbpo,"""Holistic Building Performance Ontology"" ontology",0,0.0,0.0,0,0,0
idpo,"""Information Delivery Processes Ontology (IDPO)"" ontology",2,0.8571428571428572,0.04475806451612903,1,0,0
ifc,"""IFC4_ADD2_TC1"" ontology",4,0.42291666666666666,0.03095238095238095,2,1,0
into,"""Infrastructure Topology Ontology"" ontology",1,1.0,0.0967741935483871,1,0,0
io,"""Information Objects Ontology"" ontology",4,0.7,0.14809437386569874,3,1,0
iot,"""IoT ontology"" ontology",8,0.3669642857142857,0.0909325210795799,8,0,2
kpi,"""Key Performance Indicator ontology"" ontology",2,1.0,0.23737373737373738,1,0,0
lca-c-renovation,"""LCA-C Ontology"" ontology",0,0.0,0.0,0,0,0
loin,"""Level of Information Need (LOIN) Ontology"" ontology",2,0.875,0.15396825396825398,2,0,0
mat,"""Material properties ontology"" ontology",4,0.725,0.14935271646859083,3,1,0
mep,"""Distribution Element Ontology"" ontology",1,1.0,0.11538461538461539,1,0,0
mpo,"""Material Passport Ontology"" ontology",0,0.0,0.0,0,0,0
obpa,"""Ontology for Building Permit Authorities"" ontology",7,0.6938775510204082,0.12599933668482055,7,0,2
ocqa,"""Ontology for Construction Quality Assurence (OCQA)"" ontology",3,1.0,0.3426523297491039,2,0,0
ofo,"""Occupant Feedback Ontology"" ontology",1,1.0,0.11538461538461539,1,0,0
omg,"""OMG: Ontology for Managing Geometry"" ontology",3,0.7797619047619048,0.12196463438110167,3,0,0
onem2m,"""oneM2M Base Ontology"" ontology",10,0.276518759018759,0.10675874320611163,8,0,3
OntoCityGML,"""CityGML Ontology"" ontology",1,1.0,0.024390243902439025,1,0,0
ontonav,"""Indoor Navigation Ontology"" ontology",3,0.2738095238095238,0.12703703703703703,3,0,1
process,"""Process Ontology"" ontology",10,0.63,0.0852585707368316,10,0,1
quality,"""Quality Ontology"" ontology",10,0.39999999999999997,0.0872669580776368,10,0,3
rec,"""RealEstateCore"" ontology",10,0.2741269841269841,0.06299385397211484,10,0,1
reloc,"""Relative Location Ontology"" ontology",4,0.775,0.09134615384615384,3,0,1
reno-inst,"""Reno-Inst Ontology"" ontology",4,0.2875,0.13282450076804914,4,0,2
resource,"""Resource ontology"" ontology",10,0.4026190476190476,0.07388206407169255,10,0,2
saref,"""SAREF: the Smart Applications REFerence ontology"" ontology",10,0.65125,0.14787458999830744,5,0,1
s4agri,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" ontology",9,0.5251981134334075,0.2285637826317486,6,0,0
s4auto,"""SAREF4AUTO: an extension of SAREF for the automotive domain"" ontology",6,0.546969696969697,0.19732118053352174,2,0,0
s4bldg,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",8,0.31297348484848486,0.12060768635604162,4,1,0
s4city,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",8,0.39230248917748917,0.2791608051202743,4,0,0
s4ehaw,"""SAREF4EHAW: an extension of SAREF for eHealth Ageing Well domain"" ontology",10,0.764044289044289,0.15329718590588157,5,0,0
s4ener,"""SAREF for Energy Flexibility"" ontology",9,0.33606237816764134,0.09579862957055939,4,0,3
s4envi,"""SAREF4ENVI: an extension of SAREF for the Environment domain"" ontology",7,0.3761904761904762,0.1990331258039005,4,0,0
s4grid,"""SAREF4GRID: an extension of SAREF for the Smart Grid domain"" ontology",5,0.6613636363636364,0.3191064491064491,2,0,0
s4inma,"""SAREF4INMA: an extension of SAREF for the industry and manufacturing domain"" ontology",7,0.44263089851325144,0.21351121042266324,5,0,0
s4lift,"""SAREF4WEAR: an extension of SAREF for the Smart Lifts domain"" ontology",10,0.3277252159605101,0.1773161195858564,2,0,0
s4syst,"""SAREF4SYST: an extension of SAREF for typology of systems and their inter-connections"" ontology",10,0.570617323852618,0.25247723419749246,6,0,0
s4watr,"""SAREF4WATR: an extension of SAREF for the water domain"" ontology",5,0.4581818181818182,0.24890346933423252,2,0,0
s4wear,"""SAREF4WEAR: an extension of SAREF for the Wearables domain"" ontology",8,0.515530303030303,0.27787176274018377,4,0,0
sbim,"""SemanticBIM Ontology"" ontology",0,0.0,0.0,0,0,0
sbonto,"""Ontology of smart building"" ontology",5,0.3991341991341991,0.10475020475020475,3,1,4
sd,"""Sensor Data ontology"" ontology",3,0.7777777777777778,0.14685314685314685,1,0,0
sero,"""Steel Element Reuse Ontology"" ontology",0,0.0,0.0,0,0,0
sosa,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" ontology",4,0.859375,0.28455882352941175,4,0,1
ssn,"""Semantic Sensor Network Ontology"" ontology",1,1.0,0.13333333333333333,1,0,0
tempo,"""Data Template Ontology (TempO)"" ontology",8,0.3593344155844156,0.08902051402051402,7,1,0
th-actor,"""Users and Preference Information"" ontology",3,0.26666666666666666,0.15279503105590062,2,0,0
th-energy,"""Energy and Resource Information"" ontology",2,0.4,0.1826923076923077,1,0,0
th-process,"""User Behavior and Building Process Information"" ontology",3,0.2857142857142857,0.39510006901311245,2,0,0
th-weather,"""Weather and Exterior Influence Information"" ontology",3,0.2777777777777778,0.20476190476190476,2,0,0
uno,"""User Navigation Ontology"" ontology",0,0.0,0.0,0,0,0
upo,"""User Profile Ontology"" ontology",0,0.0,0.0,0,0,0
weat,"""BIMERR Weather Ontology"" ontology",3,0.5694444444444444,0.09679802955665025,2,1,0
wgs84_pos,"""WGS84 Geo Positioning: an RDF vocabulary"" ontology",5,0.27049486461251165,0.09513679040878231,4,1,0
aoi,"""Areas of Interests"" ontology",1,0.75,0.09090909090909091,1,0,0
bcao,"""Building Circularity Assessment Ontology"" ontology",1,1.0,0.13333333333333333,1,1,0
bcfowl,"""BIM collaboration Format Ontology"" ontology",5,0.6016666666666667,0.17133758714403874,5,0,1
bm,"""BIMERR Metadata ontology"" ontology",3,0.48148148148148145,0.10305555555555555,3,1,0
bop,"""Building Performance Ontology"" ontology",1,1.0,0.06451612903225806,1,0,0
bpo,"""Building Product Ontology"" ontology",1,1.0,0.027777777777777776,1,0,0
camo,"""Circular Materials and Activities Ontologies"" ontology",0,0.0,0.0,0,0,0
core,"""Materials Design Ontology - Core Module"" ontology",3,0.9047619047619048,0.08157349896480331,3,0,0
cr,"""The Construction Resources (CR) Ontology"" ontology",4,0.9583333333333334,0.19582853302611367,3,1,0
cto,"""CTO: Construction Tasks Ontology"" ontology",2,1.0,0.2571428571428572,2,0,0
dot,"""Damage Topology Ontology"" ontology",1,1.0,0.16666666666666666,1,0,0
ec,"""ECO - Eurocode Core Ontology"" ontology",6,0.3333333333333333,0.043209876543209874,4,1,0
ffdr,"""Firefighters' Data Requirements Ontology"" ontology",1,1.0,0.08,1,0,0
fisa,"""Fire Safety Ontology"" ontology",1,0.75,0.06451612903225806,1,0,0
fmo,"""Failure Mechanism Ontology"" ontology",1,1.0,0.09375,1,0,0
fog,"""FOG: File Ontology for Geometry formats"" ontology",4,0.825,0.21579507449072666,4,1,0
hmo,"""Historic Masonry Ontology"" ontology",1,1.0,0.10714285714285714,1,0,0
icdd2ams,"""Asset Condition Integration from ICDD to AMS (icdd2ams)"" ontology",3,0.6134259259259259,0.10638265523322994,2,1,0
ioc,"""IOC: Internet of Construction Ontology"" ontology",2,0.8333333333333334,0.19717261904761904,2,0,0
isoprops,"""ISO 23386 Property Ontology (ISOProps)"" ontology",4,0.24642857142857144,0.10854497354497354,4,0,0
jup,"""Ontology of Building Accessibility"" ontology",1,1.0,0.09090909090909091,1,0,0
mns,"""Modelling and Standards Ontology"" ontology",1,1.0,0.12121212121212122,1,0,0
nen2660,"""NEN 2660-2:2022 - Rules for information modelling of the built environment - Normative classes and properties (RDFS, OWL, and SHACL)"" ontology",3,0.06458333333333334,0.3504341662236399,3,1,0
op,"""Occupancy Profile ontology"" ontology",3,0.6444444444444444,0.059642401021711366,1,0,0
opm,"""OPM: Ontology for Property Management"" ontology",2,0.6777777777777778,0.23369565217391303,2,1,0
ph,"""Project Haystack"" ontology",9,0.40213243546576877,0.08593107328401446,7,0,2
rdo,"""Roof Damage Ontology"" ontology",1,1.0,0.08695652173913043,1,0,0
renp,"""Renovation Processes and Work Orders Ontology"" ontology",3,0.23809523809523808,0.10671445639187574,2,1,0
safety,"""Safety Ontology"" ontology",10,0.2988239538239538,0.0748641396917259,9,1,3
sao,"""Stream Annotation Ontology"" ontology",1,1.0,0.022222222222222223,1,0,0
sbeo,"""SBEO: Smart Building Evacuation Ontology"" ontology",8,0.8869047619047619,0.126826778793026,7,1,2
