filename,fields_total,fields_filled,completeness_pct,parse_success,parse_error,class_count,property_count,axiom_count,annotation_coverage_pct,comment_coverage_pct,import_count,language_count,has_title,has_namespace_uri,has_description,has_license,has_version,has_creators,data_property_count,object_property_count,annotation_score,foops_score,alignment_score,accessibility_score,quality_score,has_documentation,has_serialization,has_conceptual_model
aec3po.ttl,13,8,61.5,True,,1,2,0,100.0,0.0,7,0,True,True,True,False,False,True,2,0,100.0,0.67,1.0,3.0,2.0,True,True,True
aic.ttl,13,10,76.9,True,,25,42,0,100.0,0.0,13,0,True,True,True,True,True,True,6,36,100.0,0.8,1.0,3.0,2.0,True,True,True
ao.ttl,13,10,76.9,True,,6,30,0,100.0,0.0,5,0,True,True,True,True,True,True,21,9,100.0,0.15,2.0,3.0,2.0,True,True,True
aoi.ttl,13,10,76.9,True,,14,4,0,100.0,0.0,4,0,True,True,True,True,True,True,0,4,100.0,0.7,2.0,3.0,2.0,True,True,True
asbingowl.ttl,13,9,69.2,True,,460,901,0,23.9,0.0,3,0,True,True,True,True,False,True,352,549,23.9,0.66,1.0,3.0,1.2,True,True,True
bao.ttl,13,9,69.2,True,,15,36,0,100.0,0.0,4,0,True,True,True,False,True,True,4,32,100.0,0.15,1.0,3.0,2.0,True,True,True
bcao.ttl,13,6,46.2,True,,41,34,0,0.0,0.0,0,0,True,True,True,False,False,False,16,18,0.0,0.04,0.0,3.0,1.0,True,True,True
bcfowl.ttl,13,10,76.9,True,,37,56,0,100.0,0.0,6,0,True,True,True,True,True,True,25,31,100.0,0.04,3.0,3.0,2.0,True,True,True
bem-reno.ttl,13,9,69.2,True,,191,78,0,0.0,0.0,1,0,True,False,True,True,True,True,26,52,0.0,0.0,1.0,2.0,1.0,True,True,True
beo.ttl,13,10,76.9,True,,186,1,0,100.0,0.0,8,0,True,True,True,True,True,True,1,0,100.0,0.67,1.0,3.0,2.0,True,True,True
bm.ttl,13,10,76.9,True,,0,0,0,100.0,0.0,4,0,True,True,True,True,True,True,0,0,100.0,0.15,1.0,3.0,2.0,True,True,True
