filename,title,prefix,namespace_uri,description,parse_success,metadata_completeness_pct,class_count,property_count,axiom_count,annotation_coverage_pct,comment_coverage_pct,has_license,has_version,has_creators,has_embedded_doi,paper_count,top_paper_titles,top_paper_urls,paper_match_types,web_result_count,top_web_titles,top_web_urls,web_result_types
aec3po.ttl,AEC3PO,aec3po,https://w3id.org/lbd/aec3po/,"The Architecture, Engineering and Construction Compliance Checking and Permitting ontology (AEC3PO), based on the statements on building compliance-related document and design codes.",True,61.5,1,2,152,66.7,66.7,False,False,True,False,1,Aec3po: A Knowledge Model for Machine Executable Construction Regulations,https://openalex.org/W4393955287,exact_ontology:1,5,"AEC3PO | AEC3PO Ontology Documentation | AEC3PO: Architecture, Engineering, Construction Compliance | Aec3po: A Knowledge Model for Machine Executable Construction... | GitHub - Accord-Project/aec3po: AEC3PO: Architecture, Engineering, Construction Compliance Checking and Permitting Ontology",https://w3id.org/lbd/aec3po/ | https://accordproject.eu/aec3po/ | https://ontologies.buildingdigitaltwin.org/ontology/aec3po-architecture-engineering-construction-compliance-checking-and-permitting-ontology/ | https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4784123 | https://github.com/Accord-Project/aec3po,"documentation:1, github_repo:1, official_namespace:1, other:1, paper:1"
aic.ttl,Agents in Construction (AiC) Ontology,,https://w3id.org/aic,,True,53.8,25,41,368,100.0,93.9,True,False,True,False,0,,,,1,Agents in Construction (AiC) Ontology,https://w3id.org/aic,official_namespace:1
ao.ttl,Annotations Ontology,ao,http://bimerr.iot.linkeddata.es/def/annotation-objects#,"The Annotation Objects ontology aims to model the annotations and comments made during a renovation project with respect to specific building elements, spaces, etc.",True,61.5,6,30,310,100.0,100.0,False,True,True,False,0,,,,3,Annotations Ontology | GitHub - oeg-upm/bimerr-annotation-objects: BIMERR ontology for Annotated Information Objects domain,http://bimerr.iot.linkeddata.es/def/annotation-objects# | https://github.com/oeg-upm/bimerr-annotation-objects | https://bimerr.iot.linkeddata.es/def/annotation-objects/,"documentation:2, github_repo:1"
aoi.ttl,Areas of Interests,aoi,https://w3id.org/aoi#,Auxiliary ontology that defines areas of interests on a component which can be affected by damages(defined in DOT),True,53.8,14,4,100,100.0,100.0,True,False,False,False,0,,,,1,Areas of Interests,https://w3id.org/aoi#,official_namespace:1
asbingowl.ttl,ASB-ING Ontology,asb,https://w3id.org/asbingowl/core#,"""The ASB-ING Ontology provides a framework for documenting and processing infrastructure inspection data in Linked Data formats.
    It is directly derived from the ASB-ING UML model. This is the first published version of the ontology.",True,53.8,460,901,9208,98.6,23.9,True,False,False,False,0,,,,1,ASB-ING Ontology,https://w3id.org/asbingowl/core#,official_namespace:1
bao.ttl,Building Assessment Ontology,bao,https://alexdonkers.github.io/bao#,"The Building Assessment Ontology is a consice ontology, developed to semantically describe standards, building codes, certification schemes and regulations in the AEC industry. 

It's aim is to make the integration of such schemes with the actual building easier, to automate the performance evaluation of buildings. The ontology could describe both simple assessment criteria and complex algorithms with multiple parameters.

The ontology has been developed based on common certification schemes related to building performance (including LEED v4.1 O+M, BREEAM In-Use, WELL v2, Green Star - Performance, Energy Star, Green Globes EB and BOMA BEST Sustainable Buildings 3.0)",True,61.5,15,36,335,100.0,100.0,False,True,True,False,0,,,,1,Building Assessment Ontology,https://alexdonkers.github.io/bao#,documentation:1
bcao.ttl,,,https://github.com/linmor-sys/BCAO.owl,MSc thesis project with the aim of proposing an ontology for Building's Circularity Assessment (BCAO),True,30.8,41,34,431,0.0,0.0,False,False,False,False,3,"An Open Data Platform for Early-Stage Building Circularity Assessment | Bridging the gap – A database tool for BIM-based circularity assessment | Building Circularity Assessment in the Architecture, Engineering, and Construction Industry: A New Framework",https://openalex.org/W3199920919 | https://openalex.org/W4295653932 | https://openalex.org/W3211970584,reuse_application:3,1,BCAO.owl,https://github.com/linmor-sys/BCAO.owl,github_repo:1
bcfowl.ttl,BIM collaboration Format Ontology,,http://lbd.arch.rwth-aachen.de/bcfOWL#,BCF 2.1 Ontology Description based on https://github.com/buildingSMART/BCF-XML,True,61.5,37,53,746,82.2,82.2,True,True,True,False,2,bcfOWL: A BIM collaboration ontology | Ontology Assisted Collaboration Sessions on 4D BIM,https://openalex.org/W3200842977 | https://openalex.org/W3003366845,"ontology_family:1, reuse_application:1",5,BIM collaboration Format Ontology | bcfOWL: A BIM collaboration ontology - CEUR-WS.org | bcfOWL: A BIM collaboration ontology 12. October 2021 | [PDF] bcfOWL: A BIM collaboration ontology | Semantic Scholar | Lessons Learned from Designing and Using bcfOWL - CEUR-WS.org,http://lbd.arch.rwth-aachen.de/bcfOWL# | https://ceur-ws.org/Vol-3081/12paper.pdf | https://linkedbuildingdata.net/ldac2021/files/presentations/LDAC2021_OliverSchulz.pdf | https://www.semanticscholar.org/paper/bcfOWL:-A-BIM-collaboration-ontology-Schulz-Oraskari/18153dc354ccda0711731f2b0827ef1d7ef139dc | https://ceur-ws.org/Vol-3633/paper2.pdf,"other:1, paper:4"
bem-reno.ttl,,,http://www.semanticweb.org/bimspeed/ontologies/2020/6/bem-reno_ontology,"The BEM-Reno ontology was developed to represent concepts related to the building energy model of a building under renovation, the goal is to support the development of BEM models with the sufficient information required to perform building energy analysis in the context of renovation projects, especially to support the manual tasks that make part of BIMtoBEM approaches. The ontology covers concepts and relations regarding the existing conditions of the building, material features, building systems, operational schedules, and thermal characteristics.",True,53.8,191,78,1331,0.0,0.0,False,True,True,False,0,,,,1,bem reno ontology,http://www.semanticweb.org/bimspeed/ontologies/2020/6/bem-reno_ontology,documentation:1
beo.ttl,Building Element Ontology,beo,https://pi.pauwel.be/voc/buildingelement#,"The Building Element Ontology provides an ontology based on the IfcBuildingElement subtree in the IFC specification, containing a taxonomy of classes that allow to define common building elements.",True,69.2,186,1,1530,97.3,97.3,True,True,False,False,1,Enabling building digital twin: Ontology-based information management framework for multi-source data integration,https://openalex.org/W4311171153,reuse_application:1,1,Building Element Ontology,https://pi.pauwel.be/voc/buildingelement#,other:1
